country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Argentina,2026-03-23,6507819,INTDAILY,X78,Main Liabilities of Financial Institutions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507847,INTDAILY,Y01,Effective Exchange Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507854,INTDAILY,Y04,Daily Monetary Report,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507876,INTDAILY,Y05,Daily Monetary Report Calc [LELIQ],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507917,INTDAILY,Y19,Non-Financial Loans,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507920,INTWKLY,Y21,Non-Financial Loans agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507953,INTDAILY,P28,Dolar CCL [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508085,INTDAILY,I11,Policy Rate Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508089,INTDAILY,H60,Dolar MEP [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508090,INTDAILY,H61,Dolar Turista [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508091,INTDAILY,H62,US$ [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508092,INTDAILY,H63,US$ [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508093,INTDAILY,H64,Dolar Mayorista [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508094,INTDAILY,H65,Dolar Mayorista [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508108,INTDAILY,T80,Interest Rates on Personal Loans,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508109,INTWKLY,W81,Interest Rates on Personal Loans Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508122,INTDAILY,M71,Market Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508123,INTWKLY,M61,Market Rates AGG,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508138,INTDAILY,P75,Commodity Price Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508139,INTDAILY,P76,Commodity Price Index Weights,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508140,CMDTY,P75,Commodity Price Index Comp,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508141,INTWKLY,O75,Commodity Price Index Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508142,INTWKLY,O76,Commodity Price Index Weights Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508163,CMDTY,P76,Commodity Price Index Weights Comp,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508375,INTDAILY,H42,Dolar Lujo [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508376,INTDAILY,H43,Dolar Banco Nacion [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508377,INTDAILY,H44,Dolar Banco Nacion [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508467,INTDAILY,H09,Dolar Cripto [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508468,INTDAILY,H41,Euro Blue [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508469,INTDAILY,H47,Euro Blue [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508470,INTDAILY,H48,Euro [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508471,INTDAILY,H79,Euro [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6508786,INTDAILY,L06,Exchange Rate Band Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-24,6526062,INTDAILY,I50,International Reserves,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526123,INTDAILY,R67,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526189,INTDAILY,V18,Merval Indexes,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526252,INTDAILY,J56,Interest Rate on Time Deposits,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526254,INTDAILY,I52,BADLAR Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526304,INTDAILY,J72,BAIBAR Interest Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526470,INTDAILY,P22,Dolar Blue [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526488,INTDAILY,H66,Dolar Blue [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526499,INTWKLY,M75,International Reserves AGG,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526558,INTDAILY,J64,Policy Instruments,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526676,INTDAILY,X74,Main Assets of Financial Institutions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526677,INTWKLY,T55,Main Assets of Financial Institutions Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526679,INTDAILY,X78,Main Liabilities of Financial Institutions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526680,INTWKLY,T54,Main Liabilities of Financial Institutions Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526702,INTDAILY,Y01,Effective Exchange Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526707,INTDAILY,Y04,Daily Monetary Report,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526725,INTDAILY,Y05,Daily Monetary Report Calc [LELIQ],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526759,INTDAILY,Y19,Non-Financial Loans,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526793,INTDAILY,P28,Dolar CCL [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526911,INTDAILY,I11,Policy Rate Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526916,INTDAILY,H60,Dolar MEP [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526917,INTDAILY,H61,Dolar Turista [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526918,INTDAILY,H62,US$ [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526919,INTDAILY,H63,US$ [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526920,INTDAILY,H64,Dolar Mayorista [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526921,INTDAILY,H65,Dolar Mayorista [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526934,INTDAILY,T80,Interest Rates on Personal Loans,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526945,INTDAILY,M71,Market Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526954,INTDAILY,P75,Commodity Price Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526955,INTDAILY,P76,Commodity Price Index Weights,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526956,CMDTY,P75,Commodity Price Index Comp,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6526968,CMDTY,P76,Commodity Price Index Weights Comp,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527156,INTDAILY,H42,Dolar Lujo [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527157,INTDAILY,H43,Dolar Banco Nacion [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527158,INTDAILY,H44,Dolar Banco Nacion [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527255,INTDAILY,H09,Dolar Cripto [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527256,INTDAILY,H41,Euro Blue [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527257,INTDAILY,H47,Euro Blue [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527258,INTDAILY,H48,Euro [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527259,INTDAILY,H79,Euro [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Argentina,2026-03-24,6527557,INTDAILY,L06,Exchange Rate Band Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Azerbaijan,2026-03-23,6507182,INTDAILY,"R06, B60, B61",Exchange Rates & Commodity Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Azerbaijan,2026-03-23,6508104,CMDTY,L21,Exchange Rates and Commodity Prices - Transfer to CMDTY,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Azerbaijan,2026-03-23,6508556,INTWKLY,Y17,Government Bond Yields,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Azerbaijan,2026-03-23,6508703,INTDAILY,E34,AZIR Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Azerbaijan,2026-03-23,6508704,INTWKLY,D16,AZIR Index AGG,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Azerbaijan,2026-03-24,6526079,INTDAILY,"R06, B60, B61",Exchange Rates & Commodity Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Azerbaijan,2026-03-24,6526930,CMDTY,L21,Exchange Rates and Commodity Prices - Transfer to CMDTY,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Azerbaijan,2026-03-24,6527483,INTDAILY,E34,AZIR Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Azerbaijan,2026-03-25,6524352,INTDAILY,"R06, B60, B61",Exchange Rates & Commodity Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Azerbaijan,2026-03-25,6525217,CMDTY,L21,Exchange Rates and Commodity Prices - Transfer to CMDTY,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Azerbaijan,2026-03-25,6525789,INTDAILY,E34,AZIR Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Azerbaijan,2026-03-26,6522548,INTDAILY,"R06, B60, B61",Exchange Rates & Commodity Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Azerbaijan,2026-03-26,6523465,CMDTY,L21,Exchange Rates and Commodity Prices - Transfer to CMDTY,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Azerbaijan,2026-03-26,6524062,INTDAILY,E34,AZIR Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Azerbaijan,2026-03-27,6520559,INTDAILY,"R06, B60, B61",Exchange Rates & Commodity Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/27/2026"
Azerbaijan,2026-03-27,6520560,INTWKLY,R06,Aggregation: Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/27/2026"
Azerbaijan,2026-03-27,6521593,CMDTY,L21,Exchange Rates and Commodity Prices - Transfer to CMDTY,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/27/2026"
Azerbaijan,2026-03-27,6522231,INTDAILY,E34,AZIR Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/27/2026"
Iran,2026-03-23,6507208,INTDAILY,R54,Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Iran,2026-03-23,6507253,INTDAILY,V07,Stock Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Iran,2026-03-23,6508587,INTDAILY,A16,Iran Parallel Exchange Rates: Mid Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Iran,2026-03-23,6508797,INTDAILY,"A37, A45, A47",Parallel Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Iran,2026-03-24,6526106,INTDAILY,R54,Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Iran,2026-03-24,6526151,INTDAILY,V07,Stock Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Iran,2026-03-24,6527367,INTDAILY,A16,Iran Parallel Exchange Rates: Mid Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Iran,2026-03-24,6527568,INTDAILY,"A37, A45, A47",Parallel Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-23,6507242,INTDAILY,"V04, E54, E55",Kazakhstan Stock,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6507259,INTDAILY,G93,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6507677,INTDAILY,"G34, B34, B35",Kazakhstan Account Balance,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508931,INTWKLY,G38,Kazakhstan Account Balance Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508238,INTDAILY,"C59, D88, D89",Money Market Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508241,INTDAILY,C60,Swap Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508242,INTDAILY,"C61, D96, D97",Money Market Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508244,INTDAILY,"C62, M34, M35",Compounded TONIA Index and Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6508334,INTDAILY,"C68, E50, E51",Gov Bond Yields,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6541045,INTDAILY,L20,Open Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-23,6541048,INTWKLY,L20,Open Positions Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Kazakhstan,2026-03-24,6526138,INTDAILY,"V04, E54, E55",Kazakhstan Stock,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6526156,INTDAILY,G93,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6526549,INTDAILY,"G34, B34, B35",Kazakhstan Account Balance,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6527035,INTDAILY,"C59, D88, D89",Money Market Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6527038,INTDAILY,C60,Swap Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6527039,INTDAILY,"C61, D96, D97",Money Market Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6527041,INTDAILY,"C62, M34, M35",Compounded TONIA Index and Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6527122,INTDAILY,"C68, E50, E51",Gov Bond Yields,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-24,6541044,INTDAILY,L20,Open Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Kazakhstan,2026-03-25,6524411,INTDAILY,"V04, E54, E55",Kazakhstan Stock,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6524430,INTDAILY,G93,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6524824,INTDAILY,"G34, B34, B35",Kazakhstan Account Balance,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6525338,INTDAILY,"C59, D88, D89",Money Market Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6525341,INTDAILY,C60,Swap Indicators,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6525342,INTDAILY,"C61, D96, D97",Money Market Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6525344,INTDAILY,"C62, M34, M35",Compounded TONIA Index and Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6525427,INTDAILY,"C68, E50, E51",Gov Bond Yields,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Kazakhstan,2026-03-25,6541043,INTDAILY,L20,Open Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Cyprus,2026-03-25,6524417,INTDAILY,V05,Stock Exchange Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Jordan,2026-03-23,6507282,INTDAILY,S97,Amman Stock Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Jordan,2026-03-23,6508350,INTDAILY,R62,Exchange Rate Mid Rate Calculation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Jordan,2026-03-23,6508754,INTDAILY,S64,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Uzbekistan,2026-03-23,6507293,INTDAILY,R15,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Uzbekistan,2026-03-23,6507697,INTDAILY,W83,Uzbekistan Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Uzbekistan,2026-03-23,6507936,INTDAILY,Y34,Foreign Exchange Rates & Turnover,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-23,6507311,INTDAILY,R17,Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-23,6507406,INTDAILY,H34,Exchange Rates Mid Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-23,6507610,INTDAILY,W24,BCR 91 Day,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-23,6507680,INTDAILY,W70,Dhaka Stock Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-23,6507683,INTDAILY,W69,Bangladesh Call Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Bangladesh,2026-03-26,6522685,INTDAILY,R17,Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6522686,INTWKLY,R16,Exchange Rates Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6522782,INTDAILY,H34,Exchange Rates Mid Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6522987,INTDAILY,W24,BCR 91 Day,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6523058,INTDAILY,W70,Dhaka Stock Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6523059,INTWKLY,T61,DSE Indexes Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6523064,INTDAILY,W69,Bangladesh Call Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6523307,INTWKLY,H89,BCR 91 Day Yield Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
Bangladesh,2026-03-26,6523358,INTWKLY,T13,Bangladesh Bond Yield Thurs AGG,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/26/2026"
